trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
3	flowers_purple_stems_white_petals_or_orange_centers	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304581799	listener	flower-center_color-orange	flower-petals_color-white	flower-center_color-purple	target	38015.0	clickedObj	-2370009628303199903
4	bugs_purple_wings_or_white_legs	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304624712	listener	bug-bug_wings_color-purple	bug-head_color-orange	bug-legs_color-purple	target	39820.0	clickedObj	7858220129507814617
5	fish_orange_bodies_purple_stripes	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304663851	listener	fish-stripes_color-purple	fish-body_color-purple	fish-stripes_present-true	target	36056.0	clickedObj	3155640278854126117
6	bugs_orange_antennae_or_wings	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304691273	listener	bug-antennae_color-orange	bug-head_color-white	bug-body_color-purple	target	24339.0	clickedObj	-7774965367965412622
7	trees_orange_trunks_berries	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304708611	listener	tree-trunk_color-orange	tree-leaves_color-white	tree-leaves_color-purple	target	14252.0	clickedObj	4634095495581065453
8	fish_orange_bodies_purple_stripes	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304733758	listener	fish-body_color-orange	fish-body_color-purple	fish-stripes_color-orange	target	22062.0	clickedObj	-5710335947861278419
9	flowers_purple_stems_thorns	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304776363	listener	flower-stem_color-purple	flower-center_color-white	flower-petals_color-white	target	39517.0	clickedObj	2756565100227990804
10	flowers_purple_petals_or_thorns	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304811897	listener	flower-petals_color-purple	flower-petals_color-purple	flower-center_color-purple	target	32451.0	clickedObj	4968537521810815825
11	flowers_purple_stems_or_thorns_white_centers	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304855516	listener	flower-center_color-white	flower-petals_color-orange	flower-thorns_present-false	target	40538.0	clickedObj	-1239464273080800394
12	trees_orange_berries_purple_trunks_or_white_leaves	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304883646	listener	tree-trunk_color-purple	tree-berries_color-purple	tree-leaves_present-true	target	25051.0	clickedObj	-533927277768068840
14	fish_white_bodies_orange_stripes_or_fangs	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304924271	listener	fish-stripes_color-orange	fish-stripes_color-purple	fish-body_color-white	target	19793.0	clickedObj	2338161988989549339
15	trees_white_leaves_or_orange_berries	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554304947715	listener	tree-leaves_color-white	tree-trunk_color-white	tree-trunk_color-purple	target	20358.0	clickedObj	5606040348804217708
17	flowers_orange_stems	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305008899	listener	flower-stem_color-orange	flower-petals_color-orange	flower-center_color-purple	target	26203.0	clickedObj	-5819437243090225913
18	flowers_orange_petals_purple_centers	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305039216	listener	flower-petals_color-orange	flower-petals_color-orange	flower-center_color-purple	target	27235.0	clickedObj	5848417280505187559
19	fish_white_stripes_whiskers	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305071343	listener	fish-stripes_color-white	fish-stripes_color-purple	fish-stripes_color-orange	target	29041.0	clickedObj	3714703527047116423
20	bugs_orange_head	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305151984	listener	bug-head_color-orange	bug-antennae_present-false	bug-body_color-purple	target	77555.0	clickedObj	-8614492534114329545
22	birds_purple_wings_crests	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305239820	listener	bird-bird_wing_color-purple	bird-tail_present-true	bird-crest_tail_color-white	target	17953.0	clickedObj	-525918649780706418
24	bugs_without_wings	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305304452	listener	bug-wings_present	bug-head_color-orange	bug-antennae_color-orange	target	37507.0	clickedObj	-1371148422220057310
25	birds_purple_wings_crests	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305326005	listener	bird-crest_present	bird-crest_tail_color-purple	bird-crest_tail_color-white	target	18470.0	clickedObj	-4066290759752846938
27	trees_purple_berries_or_white_trunks	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305394593	listener	tree-trunk_color-white	tree-trunk_color-orange	tree-berries_present-false	target	31806.0	clickedObj	-3836767579235275541
28	trees_purple_leaves_berries	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305423570	listener	tree-leaves_color-purple	tree-leaves_present-true	tree-trunk_color-orange	target	25896.0	clickedObj	-3602019704391212911
29	trees_white_leaves_or_orange_berries	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305456042	listener	tree-berries_color-orange	tree-trunk_color-white	tree-leaves_color-purple	target	29394.0	clickedObj	3268475002076125028
30	fish_orange_bodies_purple_stripes	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305486881	listener	fish-stripes_present	fish-stripes_color-white	fish-whiskers_present-false	target	27757.0	clickedObj	-3921932627427308741
31	bugs_wings_antennae	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305534201	listener	bug-antennae_present	bug-antennae_present-true	bug-body_color-purple	target	44240.0	clickedObj	3550071444428349901
33	birds_tails	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305603568	listener	bird-tail_present	bird-crest_tail_color-white	bird-crest_tail_color-orange	target	36579.0	clickedObj	-121001315230514073
34	fish_whiskers	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305649500	listener	fish-whiskers_present	fish-fangs_present-false	fish-stripes_color-orange	target	42846.0	clickedObj	-8800474439681639081
35	trees_purple_berries	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305680210	listener	tree-berries_color-purple	tree-trunk_color-white	tree-berries_color-orange	target	27628.0	clickedObj	6714144670847148124
36	bugs_purple_legs_white_heads_or_orange_wings	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305729278	listener	bug-bug_wings_color-orange	bug-antennae_color-orange	bug-wings_present-true	target	45987.0	clickedObj	7495839535824732508
37	trees_purple_berries	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305753617	listener	tree-berries_present	tree-leaves_color-purple	tree-berries_color-orange	target	21252.0	clickedObj	-4443226455073041083
39	birds_purple_tails	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305837093	listener	bird-crest_tail_color-purple	bird-crest_tail_color-purple	bird-bird_wing_color-white	target	44682.0	clickedObj	-4168885225701455406
40	bugs_purple_wings_or_white_legs	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305880672	listener	bug-legs_color-white	bug-body_color-purple	bug-wings_present-false	target	40493.0	clickedObj	-1712137419621799073
41	birds_purple_wings_white_crests_or_white_tails	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305907307	listener	bird-crest_tail_color-white	bird-crest_tail_color-orange	bird-bird_wing_color-purple	target	23551.0	clickedObj	7138170477720654510
42	birds_orange_tails_or_white_wings	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554305941482	listener	bird-crest_tail_color-orange	bird-bird_wing_color-purple	bird-crest_tail_color-purple	target	31089.0	clickedObj	677703782232686309
43	fish_white_bodies_orange_stripes_or_fangs	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554306001985	listener	fish-body_color-white	fish-stripes_color-purple	fish-fangs_present-true	target	57418.0	clickedObj	-43721814719267217
44	fish_white_stripes_or_purple_bodies_whiskers	development	0125-d9f8cebc-61ad-45c6-abf2-a74bf7258b09	1554306053224	listener	fish-body_color-purple	fish-fangs_present-false	fish-body_color-purple	target	48149.0	clickedObj	4707417296421410253
0	trees_purple_leaves_berries	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921019748	speaker	tree-leaves_color-purple	tree-berries_present-true	tree-berries_color-purple	target	28163.0	clickedObj	1259155319882979920
1	fish_white_bodies_orange_stripes_or_fangs	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921048423	speaker	fish-stripes_color-orange	fish-stripes_present-true	fish-whiskers_present-false	target	25596.0	clickedObj	-1486200145349508534
2	bugs_antennae_or_wings_purple_bodies	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921074814	speaker	bug-body_color-purple	bug-legs_color-purple	bug-bug_wings_color-orange	target	23321.0	clickedObj	9000803533084519542
3	fish_white_bodies_orange_stripes_or_fangs	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921099288	speaker	fish-body_color-white	fish-stripes_color-orange	fish-body_color-white	target	21394.0	clickedObj	4521541689210112465
4	fish_orange_bodies_or_fangs	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921116844	speaker	fish-body_color-orange	fish-stripes_color-orange	fish-stripes_color-white	target	14487.0	clickedObj	4115218358642265158
5	bugs_purple_wings_or_white_legs	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921130363	speaker	bug-legs_color-white	bug-legs_color-purple	bug-legs_color-white	target	10417.0	clickedObj	-4658001393991008704
6	trees_purple_trunks_or_white_leaves_orange_berries	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921142610	speaker	tree-trunk_color-purple	tree-berries_present-false	tree-berries_color-orange	target	9169.0	clickedObj	8008161490080731598
7	bugs_orange_antennae_or_wings	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921164101	speaker	bug-antennae_color-orange	bug-antennae_present-false	bug-antennae_color-orange	target	18414.0	clickedObj	-4979373740517466676
8	bugs_orange_head	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921187615	speaker	bug-head_color-orange	bug-antennae_present-true	bug-body_color-purple	target	20441.0	clickedObj	-3097190633076913484
9	birds_orange_tails_or_white_wings_orange_crests	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921199542	speaker	bird-bird_wing_color-white	bird-bird_wing_color-white	bird-bird_wing_color-purple	target	8852.0	clickedObj	-1167225355881544923
12	birds_purple_wings_white_crests_or_white_tails	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921253146	speaker	bird-crest_present	bird-bird_wing_color-orange	bird-crest_tail_color-orange	target	18546.0	clickedObj	7483657829837610728
13	flowers_orange_petals_purple_centers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921278046	speaker	flower-petals_color-orange	flower-petals_color-white	flower-center_color-orange	target	21832.0	clickedObj	-6830037726658366250
14	bugs_wings_antennae	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921296894	speaker	bug-antennae_present	bug-antennae_present-false	bug-antennae_color-orange	target	15767.0	clickedObj	1944277967619671749
15	flowers_purple_stems_white_petals_or_orange_centers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921324570	speaker	flower-center_color-orange	flower-petals_color-orange	flower-petals_color-white	target	24608.0	clickedObj	8430755628634546347
16	flowers_purple_petals_or_thorns	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921354598	speaker	flower-petals_color-purple	flower-stem_color-orange	flower-center_color-white	target	26958.0	clickedObj	-7796044193118260812
17	fish_orange_bodies_purple_stripes_or_whiskers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921385384	speaker	fish-stripes_present	fish-fangs_present-true	fish-stripes_color-purple	target	27704.0	clickedObj	4180593982159493629
18	flowers_purple_stems_thorns	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921434033	speaker	flower-stem_color-purple	flower-petals_color-orange	flower-thorns_present-false	target	45571.0	clickedObj	3758621277804808477
19	flowers_orange_stems_or_thorns	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921450063	speaker	flower-thorns_present	flower-petals_color-orange	flower-petals_color-purple	target	12959.0	clickedObj	-7787810376063882829
20	trees_orange_trunks_or_berries_white_leaves	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921464919	speaker	tree-leaves_present	tree-leaves_present-false	tree-leaves_color-white	target	11784.0	clickedObj	-7012644916122614435
21	bugs_without_wings	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921485637	speaker	bug-wings_present	bug-legs_color-white	bug-wings_present-true	target	17642.0	clickedObj	-4246911849573851690
22	flowers_purple_stems_or_thorns_white_centers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921499284	speaker	flower-center_color-white	flower-center_color-purple	flower-center_color-orange	target	10579.0	clickedObj	-5210057363042891566
23	trees_purple_trunks_or_white_leaves_orange_berries	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921515321	speaker	tree-berries_color-orange	tree-leaves_color-white	tree-trunk_color-white	target	12961.0	clickedObj	-4847618146852781524
25	fish_white_stripes_whiskers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921552389	speaker	fish-stripes_color-white	fish-body_color-orange	fish-stripes_present-true	target	15625.0	clickedObj	-2044842642207077810
26	birds_orange_tails_or_white_wings_orange_crests	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921573347	speaker	bird-crest_tail_color-orange	bird-bird_wing_color-white	bird-crest_present-true	target	17882.0	clickedObj	-8390840500616003439
27	trees_purple_berries	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921582264	speaker	tree-berries_color-purple	tree-leaves_color-purple	tree-leaves_present-false	target	5829.0	clickedObj	-3981762786384807490
29	flowers_purple_centers_or_orange_stems_with_thorns	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921611788	speaker	flower-center_color-purple	flower-stem_color-purple	flower-center_color-white	target	13877.0	clickedObj	6454656121475273700
30	fish_white_stripes_or_purple_bodies_whiskers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921623311	speaker	fish-body_color-purple	fish-body_color-orange	fish-stripes_color-white	target	8452.0	clickedObj	-5026944945325022137
31	birds_orange_wings_tails	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921655335	speaker	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-white	target	28957.0	clickedObj	8616422135057999597
32	flowers_orange_stems_or_thorns	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921668907	speaker	flower-stem_color-orange	flower-petals_color-purple	flower-thorns_present-false	target	10497.0	clickedObj	375866240837077342
33	fish_orange_bodies_purple_stripes_or_whiskers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921683186	speaker	fish-stripes_color-purple	fish-body_color-orange	fish-stripes_color-orange	target	11205.0	clickedObj	2056584088556682214
35	birds_purple_tails	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921722842	speaker	bird-crest_tail_color-purple	bird-tail_present-false	bird-crest_tail_color-orange	target	11303.0	clickedObj	-8048048590334139361
36	bugs_purple_wings_or_white_legs	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921740318	speaker	bug-bug_wings_color-purple	bug-antennae_color-orange	bug-legs_color-purple	target	14395.0	clickedObj	-976693970518353231
37	bugs_purple_legs_white_heads_or_orange_wings	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921755807	speaker	bug-bug_wings_color-orange	bug-legs_color-white	bug-bug_wings_color-orange	target	12413.0	clickedObj	8283269418188201267
39	birds_purple_wings_white_crests_or_white_tails	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921788047	speaker	bird-bird_wing_color-purple	bird-crest_tail_color-orange	bird-bird_wing_color-white	target	13618.0	clickedObj	3716590945796626271
40	trees_orange_trunks_or_berries_white_leaves	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921806678	speaker	tree-berries_present	tree-berries_color-orange	tree-trunk_color-white	target	15554.0	clickedObj	5535653136030978682
41	fish_whiskers	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921821711	speaker	fish-whiskers_present	fish-fangs_present-false	fish-stripes_color-orange	target	11953.0	clickedObj	-1365694889357294783
42	bugs_white_heads_or_orange_antennae_purple_legs	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921838967	speaker	bug-legs_color-purple	bug-bug_wings_color-purple	bug-head_color-white	target	14168.0	clickedObj	-11404107399456077
43	birds_tails	development	1004-93156069-0b2d-483b-83a6-e06650009a53	1554921857698	speaker	bird-tail_present	bird-crest_tail_color-white	bird-bird_wing_color-orange	target	15658.0	clickedObj	-4616942616297503214
